405	1757	1961	1	1961	0.252996
***
1337	2009	1961	1	1961	0.108826
***
936	1604	1961	1	1961	0.694616
***
310	360	1961	1	1961	0.908905
***
1616	117	1961	1	1961	0.333421
***
1420	752	1961	1	1961	0.0390934
***
1961	-1	1961	-1	1961	0
***
681	1096	706	1	706	0.34332
***
291	998	706	1	706	0.872875
***
1717	761	706	1	706	0.585069
***
1118	1901	706	1	706	0.138312
***
1442	1026	706	1	706	0.0991296
***
1261	1019	706	1	706	0.28925
***
250	1402	706	1	706	0.264677
***
1649	515	706	1	706	0.826665
***
706	-1	706	-1	706	0
***
1895	1269	580	1	580	0.63219
***
1494	1587	580	1	580	0.0563665
***
1805	1651	580	1	580	0.171263
***
1566	1108	580	1	580	0.304686
***
984	1732	580	1	580	0.144954
***
983	1608	580	1	580	0.264828
***
583	1553	580	1	580	0.101695
***
1060	1220	580	1	580	0.152525
***
580	-1	580	-1	580	0
***
1236	-1	1236	-1	1236	0
***
729	-1	729	-1	729	0
***
1044	1538	917	1	917	0.611514
***
1708	1904	917	1	917	0.244505
***
917	-1	917	-1	917	0
***
1967	-1	1967	-1	1967	0
***
351	-1	351	-1	351	0
***
1906	-1	1906	-1	1906	0
***
1776	-1	1776	-1	1776	0
***
1887	-1	1887	-1	1887	0
***
528	-1	528	-1	528	0
***
191	999	618	1	618	0.457588
***
1150	457	618	1	618	0.483815
***
618	-1	618	-1	618	0
***
1154	1343	1208	1	1208	0.782051
***
172	739	1208	1	1208	0.680986
***
982	1247	1208	1	1208	0.713438
***
256	842	1208	1	1208	0.752312
***
1564	563	1208	1	1208	0.90356
***
325	1954	1208	1	1208	0.822486
***
1642	994	1208	1	1208	0.257621
***
1870	433	1208	1	1208	0.309209
***
831	1884	1208	1	1208	0.278839
***
1628	1832	1208	1	1208	0.842346
***
803	1012	1208	1	1208	0.499018
***
1213	422	1208	1	1208	0.305275
***
767	1914	1208	1	1208	0.635911
***
1009	286	1208	1	1208	0.795454
***
219	338	1208	1	1208	0.448943
***
1414	1042	1208	1	1208	0.501754
***
1710	555	1208	1	1208	0.0801037
***
95	1366	1208	1	1208	0.104098
***
1208	-1	1208	-1	1208	0
***
460	-1	460	-1	460	0
***
826	-1	826	-1	826	0
***
1946	1866	359	1	359	0.222882
***
359	-1	359	-1	359	0
***
385	2040	1849	1	1849	0.282722
***
1723	559	1849	1	1849	0.033042
***
1849	-1	1849	-1	1849	0
***
1992	-1	1992	-1	1992	0
***
400	-1	400	-1	400	0
***
1389	-1	1389	-1	1389	0
***
1331	-1	1331	-1	1331	0
***
1750	1604	492	1	492	0.477091
***
492	-1	492	-1	492	0
***
1877	228	2008	1	2008	0.888445
***
2008	-1	2008	-1	2008	0
***
1092	-1	1092	-1	1092	0
***
1539	-1	1539	-1	1539	0
***
1433	746	1403	1	1403	0.647491
***
1403	-1	1403	-1	1403	0
***
1695	-1	1695	-1	1695	0
***
566	-1	566	-1	566	0
***
1168	1665	256	1	256	0.0685922
***
319	1361	256	1	256	0.636538
***
256	-1	256	-1	256	0
***
1687	-1	1687	-1	1687	0
***
897	-1	897	-1	897	0
***
159	878	1212	1	1212	0.247875
***
787	865	1212	1	1212	0.0639517
***
437	1665	1212	1	1212	0.909468
***
787	1307	1212	1	1212	0.891138
***
290	1647	1212	1	1212	0.157226
***
1890	152	1212	1	1212	0.818019
***
1167	1067	1212	1	1212	0.777126
***
1538	1959	1212	1	1212	0.196914
***
760	1036	1212	1	1212	0.681928
***
158	1411	1212	1	1212	0.140911
***
598	1517	1212	1	1212	0.568721
***
1212	-1	1212	-1	1212	0
***
1667	-1	1667	-1	1667	0
***
1862	1444	303	1	303	0.562877
***
303	-1	303	-1	303	0
***
582	1534	1953	1	1953	0.707958
***
1953	-1	1953	-1	1953	0
***
606	213	967	1	967	0.931218
***
967	-1	967	-1	967	0
***
1222	-1	1222	-1	1222	0
***
3	-1	3	-1	3	0
***
198	-1	198	-1	198	0
***
403	1930	1003	1	1003	0.607457
***
1377	1423	1003	1	1003	0.171664
***
1829	1792	1003	1	1003	0.734165
***
1003	-1	1003	-1	1003	0
***
1315	473	1707	1	1707	0.317445
***
1707	-1	1707	-1	1707	0
***
1880	-1	1880	-1	1880	0
***
1747	-1	1747	-1	1747	0
***
393	779	1355	1	1355	0.913449
***
2005	1232	1355	1	1355	0.690253
***
1240	1535	1355	1	1355	0.120257
***
1114	1467	1355	1	1355	0.753494
***
1978	1752	1355	1	1355	0.370054
***
767	53	1355	1	1355	0.00736468
***
1843	698	1355	1	1355	0.837276
***
1108	147	1355	1	1355	0.910978
***
1355	-1	1355	-1	1355	0
***
1312	-1	1312	-1	1312	0
***
429	-1	429	-1	429	0
***
1559	-1	1559	-1	1559	0
***
1210	1208	105	1	105	0.0751861
***
105	-1	105	-1	105	0
***
1730	-1	1730	-1	1730	0
***
332	-1	332	-1	332	0
***
775	558	310	1	310	0.773871
***
310	-1	310	-1	310	0
***
1214	1769	1762	1	1762	0.946059
***
144	1602	1762	1	1762	0.203833
***
1213	1243	1762	1	1762	0.994385
***
1398	1544	1762	1	1762	0.672004
***
1010	876	1762	1	1762	0.586873
***
123	91	1762	1	1762	0.561921
***
952	1788	1762	1	1762	0.931745
***
2011	402	1762	1	1762	0.484686
***
1762	-1	1762	-1	1762	0
***
539	-1	539	-1	539	0
***
1318	1812	348	1	348	0.866937
***
1525	259	348	1	348	0.152951
***
348	-1	348	-1	348	0
***
1730	901	1191	1	1191	0.346592
***
296	1298	1191	1	1191	0.482419
***
1033	1681	1191	1	1191	0.745542
***
26	699	1191	1	1191	0.952924
***
1570	1588	1191	1	1191	0.730592
***
1569	1274	1191	1	1191	0.0427346
***
823	147	1191	1	1191	0.716962
***
130	1463	1191	1	1191	0.424094
***
1459	1990	1191	1	1191	0.405756
***
1191	-1	1191	-1	1191	0
***
880	-1	880	-1	880	0
***
455	734	281	1	281	0.202923
***
281	-1	281	-1	281	0
***
1812	-1	1812	-1	1812	0
***
1995	700	237	1	237	0.33012
***
764	501	237	1	237	0.340292
***
1290	471	237	1	237	0.0876821
***
1052	376	237	1	237	0.23302
***
237	-1	237	-1	237	0
***
942	993	657	1	657	0.815165
***
657	-1	657	-1	657	0
***
901	-1	901	-1	901	0
***
1750	-1	1750	-1	1750	0
***
1154	-1	1154	-1	1154	0
***
465	-1	465	-1	465	0
***
989	-1	989	-1	989	0
***
1949	1841	252	1	252	0.641796
***
1587	253	252	1	252	0.624474
***
1830	1703	252	1	252	0.584747
***
366	2025	252	1	252	0.276116
***
913	1522	252	1	252	0.441414
***
2014	832	252	1	252	0.241036
***
25	117	252	1	252	0.820964
***
452	77	252	1	252	0.860066
***
766	959	252	1	252	0.794789
***
371	1398	252	1	252	0.713257
***
971	1516	252	1	252	0.860187
***
390	1333	252	1	252	0.503256
***
29	1958	252	1	252	0.868794
***
645	1962	252	1	252	0.69201
***
491	1645	252	1	252	0.959585
***
787	2022	252	1	252	0.635636
***
252	-1	252	-1	252	0
***
665	1627	1204	1	1204	0.780596
***
1204	-1	1204	-1	1204	0
***
1141	-1	1141	-1	1141	0
***
1543	1530	1008	1	1008	0.861404
***
1208	1749	1008	1	1008	0.637327
***
1904	1307	1008	1	1008	0.965788
***
896	1867	1008	1	1008	0.471712
***
383	496	1008	1	1008	0.0902372
***
877	1370	1008	1	1008	0.774734
***
1008	-1	1008	-1	1008	0
***
253	-1	253	-1	253	0
***
847	-1	847	-1	847	0
***
978	-1	978	-1	978	0
***
697	1650	386	1	386	0.3195
***
386	-1	386	-1	386	0
***
529	1271	151	1	151	0.849529
***
1538	306	151	1	151	0.132977
***
477	710	151	1	151	0.83279
***
1318	1096	151	1	151	0.642866
***
1607	770	151	1	151	0.462726
***
638	1776	151	1	151	0.421458
***
1347	1885	151	1	151	0.414422
***
749	420	151	1	151	0.564199
***
151	-1	151	-1	151	0
***
1891	-1	1891	-1	1891	0
***
1653	-1	1653	-1	1653	0
***
1529	-1	1529	-1	1529	0
***
543	-1	543	-1	543	0
***
819	1754	512	1	512	0.494748
***
512	-1	512	-1	512	0
***
599	-1	599	-1	599	0
***
1826	1269	72	1	72	0.379237
***
72	-1	72	-1	72	0
***
1346	-1	1346	-1	1346	0
***
283	588	1975	1	1975	0.777364
***
1975	-1	1975	-1	1975	0
***
848	1922	587	1	587	0.91615
***
587	-1	587	-1	587	0
***
1324	-1	1324	-1	1324	0
***
327	-1	327	-1	327	0
***
1830	-1	1830	-1	1830	0
***
1267	-1	1267	-1	1267	0
***
1561	-1	1561	-1	1561	0
***
1249	1940	718	1	718	0.314284
***
718	-1	718	-1	718	0
***
1928	-1	1928	-1	1928	0
***
1818	-1	1818	-1	1818	0
***
855	1457	628	1	628	0.454954
***
589	2001	628	1	628	0.233634
***
495	528	628	1	628	0.910757
***
628	-1	628	-1	628	0
***
1927	-1	1927	-1	1927	0
***
680	-1	680	-1	680	0
***
1294	-1	1294	-1	1294	0
***
1041	-1	1041	-1	1041	0
***
689	-1	689	-1	689	0
***
798	-1	798	-1	798	0
***
26	-1	26	-1	26	0
***
1932	-1	1932	-1	1932	0
***
399	-1	399	-1	399	0
***
1026	-1	1026	-1	1026	0
***
1374	1129	167	1	167	0.496989
***
1306	828	167	1	167	0.656177
***
1431	613	167	1	167	0.584541
***
1810	91	167	1	167	0.369484
***
1734	1726	167	1	167	0.00396309
***
167	-1	167	-1	167	0
***
914	-1	914	-1	914	0
***
1439	778	1009	1	1009	0.575656
***
25	1653	1009	1	1009	0.700414
***
1091	418	1009	1	1009	0.923656
***
1009	-1	1009	-1	1009	0
***
1307	-1	1307	-1	1307	0
***
2021	-1	2021	-1	2021	0
***
1701	-1	1701	-1	1701	0
***
1310	-1	1310	-1	1310	0
***
1741	47	804	1	804	0.741454
***
1609	1092	804	1	804	0.847879
***
1856	313	804	1	804	0.824876
***
1226	1921	804	1	804	0.575863
***
804	-1	804	-1	804	0
***
1053	-1	1053	-1	1053	0
***
1525	314	868	1	868	0.392241
***
307	1099	868	1	868	0.499684
***
1085	1278	868	1	868	0.412592
***
52	327	868	1	868	0.633503
***
1118	137	868	1	868	0.895172
***
2027	1282	868	1	868	0.901348
***
21	1568	868	1	868	0.0122177
***
186	134	868	1	868	0.911706
***
1530	159	868	1	868	0.995322
***
1150	207	868	1	868	0.971499
***
177	1195	868	1	868	0.11655
***
376	1282	868	1	868	0.198516
***
755	1289	868	1	868	0.977842
***
1425	1217	868	1	868	0.735244
***
35	1993	868	1	868	0.974511
***
1959	341	868	1	868	0.421231
***
1108	1972	868	1	868	0.795603
***
248	503	868	1	868	0.46896
***
868	-1	868	-1	868	0
***
34	-1	34	-1	34	0
***
1904	-1	1904	-1	1904	0
***
1768	-1	1768	-1	1768	0
***
336	-1	336	-1	336	0
***
1720	223	722	1	722	0.156069
***
722	-1	722	-1	722	0
***
974	-1	974	-1	974	0
***
391	275	185	1	185	0.0648019
***
2015	521	185	1	185	0.0219334
***
185	-1	185	-1	185	0
***
700	-1	700	-1	700	0
***
124	-1	124	-1	124	0
***
2004	1192	162	1	162	0.364551
***
966	1632	162	1	162	0.192826
***
406	793	162	1	162	0.321894
***
162	-1	162	-1	162	0
***
1902	-1	1902	-1	1902	0
***
1395	-1	1395	-1	1395	0
***
951	-1	951	-1	951	0
***
633	-1	633	-1	633	0
***
1611	-1	1611	-1	1611	0
***
1982	-1	1982	-1	1982	0
***
1939	1467	221	1	221	0.772108
***
1856	1331	221	1	221	0.470394
***
1584	293	221	1	221	0.816816
***
221	-1	221	-1	221	0
***
1731	-1	1731	-1	1731	0
***
514	18	279	1	279	0.750343
***
279	-1	279	-1	279	0
***
451	-1	451	-1	451	0
***
86	-1	86	-1	86	0
***
819	-1	819	-1	819	0
***
273	-1	273	-1	273	0
***
242	-1	242	-1	242	0
***
1523	-1	1523	-1	1523	0
***
178	-1	178	-1	178	0
***
1488	1009	1727	1	1727	0.766164
***
506	1136	1727	1	1727	0.141578
***
1727	-1	1727	-1	1727	0
***
1889	-1	1889	-1	1889	0
***
525	-1	525	-1	525	0
***
1665	-1	1665	-1	1665	0
***
1519	-1	1519	-1	1519	0
***
867	-1	867	-1	867	0
***
232	1809	630	1	630	0.850661
***
630	-1	630	-1	630	0
***
1484	698	1506	1	1506	0.325894
***
1506	-1	1506	-1	1506	0
***
854	-1	854	-1	854	0
***
142	1355	1772	1	1772	0.21878
***
823	1988	1772	1	1772	0.228184
***
1146	73	1772	1	1772	0.53044
***
709	379	1772	1	1772	0.456397
***
1543	642	1772	1	1772	0.461296
***
2020	684	1772	1	1772	0.605468
***
1018	145	1772	1	1772	0.3103
***
1772	-1	1772	-1	1772	0
***
2023	1424	1190	1	1190	0.0148629
***
1190	-1	1190	-1	1190	0
***
1072	1696	1499	1	1499	0.00633539
***
140	703	1499	1	1499	0.657499
***
310	1131	1499	1	1499	0.131792
***
1914	1830	1499	1	1499	0.218334
***
1290	678	1499	1	1499	0.173623
***
1499	-1	1499	-1	1499	0
***
226	-1	226	-1	226	0
***
1411	-1	1411	-1	1411	0
***
1927	677	596	1	596	0.845792
***
1736	932	596	1	596	0.98265
***
596	-1	596	-1	596	0
***
1091	-1	1091	-1	1091	0
***
774	2011	815	1	815	0.285999
***
815	-1	815	-1	815	0
***
1619	321	908	1	908	0.616795
***
1234	1507	908	1	908	0.322014
***
908	-1	908	-1	908	0
***
85	-1	85	-1	85	0
***
652	1509	569	1	569	0.496595
***
6	1445	569	1	569	0.376979
***
1471	1403	569	1	569	0.576914
***
1105	1021	569	1	569	0.167201
***
1446	1138	569	1	569	0.741797
***
29	2001	569	1	569	0.418517
***
1398	893	569	1	569	0.825898
***
1363	446	569	1	569	0.0367209
***
1880	808	569	1	569	0.808915
***
1032	460	569	1	569	0.502833
***
302	1771	569	1	569	0.981313
***
569	-1	569	-1	569	0
***
1416	1599	470	1	470	0.981956
***
470	-1	470	-1	470	0
***
1298	-1	1298	-1	1298	0
***
1857	-1	1857	-1	1857	0
***
1413	-1	1413	-1	1413	0
***
149	-1	149	-1	149	0
***
1869	-1	1869	-1	1869	0
***
250	1732	58	1	58	0.825458
***
58	-1	58	-1	58	0
***
1525	-1	1525	-1	1525	0
***
688	1929	1618	1	1618	0.251133
***
1618	-1	1618	-1	1618	0
***
1460	1698	673	1	673	0.273411
***
322	215	673	1	673	0.483645
***
673	-1	673	-1	673	0
***
1334	1738	1192	1	1192	0.0507269
***
92	799	1192	1	1192	0.950041
***
839	555	1192	1	1192	0.285832
***
1648	52	1192	1	1192	0.657061
***
1337	915	1192	1	1192	0.1277
***
817	1239	1192	1	1192	0.309781
***
1291	1327	1192	1	1192	0.264585
***
264	1948	1192	1	1192	0.285785
***
825	1784	1192	1	1192	0.455445
***
702	1860	1192	1	1192	0.559675
***
1337	753	1192	1	1192	0.662699
***
1983	1075	1192	1	1192	0.144723
***
1152	1523	1192	1	1192	0.479226
***
260	484	1192	1	1192	0.709652
***
953	901	1192	1	1192	0.984991
***
1192	-1	1192	-1	1192	0
***
816	-1	816	-1	816	0
***
1435	1669	411	1	411	0.536352
***
411	-1	411	-1	411	0
***
922	-1	922	-1	922	0
***
1320	-1	1320	-1	1320	0
***
860	-1	860	-1	860	0
***
428	1435	763	1	763	0.755852
***
763	-1	763	-1	763	0
***
1609	-1	1609	-1	1609	0
***
1357	-1	1357	-1	1357	0
***
664	-1	664	-1	664	0
***
1831	-1	1831	-1	1831	0
***
1748	-1	1748	-1	1748	0
***
224	-1	224	-1	224	0
***
525	1607	1040	1	1040	0.16798
***
259	891	1040	1	1040	0.0342047
***
1154	1662	1040	1	1040	0.153459
***
1040	-1	1040	-1	1040	0
***
409	-1	409	-1	409	0
***
1087	-1	1087	-1	1087	0
***
1958	-1	1958	-1	1958	0
***
857	-1	857	-1	857	0
***
155	1783	687	1	687	0.914698
***
687	-1	687	-1	687	0
***
1951	-1	1951	-1	1951	0
***
580	717	1679	1	1679	0.661614
***
1643	159	1679	1	1679	0.913416
***
1179	1435	1679	1	1679	0.885393
***
1431	1884	1679	1	1679	0.48965
***
49	1520	1679	1	1679	0.329169
***
1382	390	1679	1	1679	0.259192
***
881	1982	1679	1	1679	0.729635
***
547	1255	1679	1	1679	0.503532
***
1679	-1	1679	-1	1679	0
***
1717	-1	1717	-1	1717	0
***
1054	-1	1054	-1	1054	0
***
1430	-1	1430	-1	1430	0
***
1106	-1	1106	-1	1106	0
***
1061	-1	1061	-1	1061	0
***
385	-1	385	-1	385	0
***
713	-1	713	-1	713	0
***
500	-1	500	-1	500	0
***
1863	-1	1863	-1	1863	0
***
2011	-1	2011	-1	2011	0
***
361	-1	361	-1	361	0
***
1608	1362	1253	1	1253	0.288831
***
1498	1212	1253	1	1253	0.823895
***
12	534	1253	1	1253	0.307374
***
1415	1735	1253	1	1253	0.670706
***
918	416	1253	1	1253	0.395284
***
1151	969	1253	1	1253	0.241776
***
916	1718	1253	1	1253	0.86369
***
153	1646	1253	1	1253	0.483729
***
166	1355	1253	1	1253	0.387077
***
1579	2013	1253	1	1253	0.0205701
***
923	908	1253	1	1253	0.179233
***
1473	1441	1253	1	1253	0.809884
***
1872	1474	1253	1	1253	0.838952
***
1074	1374	1253	1	1253	0.968296
***
344	872	1253	1	1253	0.148634
***
645	1835	1253	1	1253	0.191774
***
1408	610	1253	1	1253	0.662646
***
1253	-1	1253	-1	1253	0
***
1232	-1	1232	-1	1232	0
***
1026	1613	1019	1	1019	0.333678
***
1709	2012	1019	1	1019	0.0356403
***
833	1879	1019	1	1019	0.905549
***
344	1547	1019	1	1019	0.425877
***
166	1346	1019	1	1019	0.606893
***
1418	1595	1019	1	1019	0.239028
***
1019	-1	1019	-1	1019	0
***
1001	-1	1001	-1	1001	0
***
373	953	1266	1	1266	0.693425
***
1266	-1	1266	-1	1266	0
***
171	-1	171	-1	171	0
***
994	-1	994	-1	994	0
***
281	1636	1445	1	1445	0.536824
***
1445	-1	1445	-1	1445	0
***
581	-1	581	-1	581	0
***
1960	-1	1960	-1	1960	0
***
634	-1	634	-1	634	0
***
952	-1	952	-1	952	0
***
1374	-1	1374	-1	1374	0
***
1164	-1	1164	-1	1164	0
***
1446	987	157	1	157	0.730106
***
1129	876	157	1	157	0.454793
***
415	1289	157	1	157	0.265744
***
407	1659	157	1	157	0.180392
***
106	1411	157	1	157	0.923771
***
1616	658	157	1	157	0.920308
***
962	1159	157	1	157	0.218182
***
1462	222	157	1	157	0.383153
***
157	-1	157	-1	157	0
***
1853	-1	1853	-1	1853	0
***
392	1239	57	1	57	0.347479
***
57	-1	57	-1	57	0
***
1916	1863	870	1	870	0.953235
***
870	-1	870	-1	870	0
***
393	-1	393	-1	393	0
***
845	1747	659	1	659	0.277844
***
1939	665	659	1	659	0.521056
***
1798	800	659	1	659	0.324911
***
1328	1703	659	1	659	0.701574
***
1330	1124	659	1	659	0.34729
***
898	150	659	1	659	0.117189
***
659	-1	659	-1	659	0
***
2009	-1	2009	-1	2009	0
***
1698	420	996	1	996	0.0303052
***
170	1010	996	1	996	0.793552
***
1641	1782	996	1	996	0.22642
***
1527	1620	996	1	996	0.503691
***
1859	333	996	1	996	0.872661
***
110	565	996	1	996	0.0326583
***
1884	591	996	1	996	0.726893
***
356	221	996	1	996	0.0219742
***
1755	1013	996	1	996	0.212717
***
1356	1103	996	1	996	0.297875
***
996	-1	996	-1	996	0
***
1313	2000	274	1	274	0.91497
***
856	1695	274	1	274	0.752264
***
274	-1	274	-1	274	0
***
1654	287	36	1	36	0.256814
***
1617	407	36	1	36	0.325394
***
1092	245	36	1	36	0.449071
***
113	1045	36	1	36	0.997943
***
1254	1793	36	1	36	0.792305
***
36	-1	36	-1	36	0
***
799	831	1265	1	1265	0.612002
***
1265	-1	1265	-1	1265	0
***
1902	1209	1416	1	1416	0.459346
***
953	906	1416	1	1416	0.919054
***
1416	-1	1416	-1	1416	0
***
1358	2029	1110	1	1110	0.0753704
***
690	1666	1110	1	1110	0.909114
***
915	1799	1110	1	1110	0.565632
***
1110	-1	1110	-1	1110	0
***
1547	-1	1547	-1	1547	0
***
134	1046	985	1	985	0.746528
***
98	154	985	1	985	0.285175
***
379	429	985	1	985	0.0952814
***
1033	1043	985	1	985	0.836628
***
1424	467	985	1	985	0.38888
***
985	-1	985	-1	985	0
***
904	1301	69	1	69	0.933481
***
69	-1	69	-1	69	0
***
1037	1696	704	1	704	0.449925
***
1916	1028	704	1	704	0.992474
***
1798	914	704	1	704	0.0691709
***
1707	1334	704	1	704	0.211594
***
2001	1233	704	1	704	0.464594
***
649	1444	704	1	704	0.0480153
***
836	1971	704	1	704	0.92892
***
1629	907	704	1	704	0.356561
***
1543	1550	704	1	704	0.567413
***
49	609	704	1	704	0.0728664
***
1065	1757	704	1	704	0.0898095
***
1514	605	704	1	704	0.836416
***
1745	687	704	1	704	0.461119
***
1808	200	704	1	704	0.295556
***
704	-1	704	-1	704	0
***
415	-1	415	-1	415	0
***
60	-1	60	-1	60	0
***
1799	-1	1799	-1	1799	0
***
932	-1	932	-1	932	0
***
422	-1	422	-1	422	0
***
1285	-1	1285	-1	1285	0
***
1299	1266	1045	1	1045	0.625313
***
1045	-1	1045	-1	1045	0
***
467	1112	1777	1	1777	0.0922609
***
1727	867	1777	1	1777	0.878147
***
248	775	1777	1	1777	0.0713007
***
1777	-1	1777	-1	1777	0
***
382	1144	891	1	891	0.256867
***
1699	1584	891	1	891	0.0837495
***
1665	706	891	1	891	0.843131
***
412	757	891	1	891	0.467275
***
109	1631	891	1	891	0.131514
***
1279	1776	891	1	891	0.275698
***
308	697	891	1	891	0.568024
***
717	1922	891	1	891	0.883545
***
1260	1278	891	1	891	0.896761
***
842	1616	891	1	891	0.434127
***
1231	1949	891	1	891	0.0896781
***
891	-1	891	-1	891	0
***
1223	-1	1223	-1	1223	0
***
1491	1281	1131	1	1131	0.0856502
***
1346	1820	1131	1	1131	0.634841
***
1779	1694	1131	1	1131	0.888767
***
108	640	1131	1	1131	0.77065
***
1131	-1	1131	-1	1131	0
***
1571	1483	553	1	553	0.0423539
***
473	1970	553	1	553	0.364923
***
738	273	553	1	553	0.365457
***
1279	1080	553	1	553	0.320151
***
181	1047	553	1	553	0.0731608
***
1983	1111	553	1	553	0.845602
***
553	-1	553	-1	553	0
***
1709	-1	1709	-1	1709	0
***
1290	-1	1290	-1	1290	0
***
21	-1	21	-1	21	0
***
471	-1	471	-1	471	0
***
154	1468	716	1	716	0.768461
***
716	-1	716	-1	716	0
***
516	-1	516	-1	516	0
***
1593	1172	2033	1	2033	0.72242
***
1471	126	2033	1	2033	0.563269
***
1063	742	2033	1	2033	0.378416
***
287	709	2033	1	2033	0.0506485
***
136	1002	2033	1	2033	0.0338034
***
923	212	2033	1	2033	0.674395
***
1651	1141	2033	1	2033	0.384696
***
1128	571	2033	1	2033	0.970426
***
655	1200	2033	1	2033	0.960635
***
697	1279	2033	1	2033	0.330108
***
2035	1425	2033	1	2033	0.43295
***
2013	1623	2033	1	2033	0.692985
***
1292	1757	2033	1	2033	0.259663
***
1723	1617	2033	1	2033	0.413694
***
23	1578	2033	1	2033	0.849159
***
1179	269	2033	1	2033	0.49144
***
536	1877	2033	1	2033	0.573988
***
1547	268	2033	1	2033	0.97373
***
1603	458	2033	1	2033	0.187097
***
961	1279	2033	1	2033	0.024395
***
396	1043	2033	1	2033	0.473394
***
197	1641	2033	1	2033	0.783272
***
1016	1215	2033	1	2033	0.948634
***
1885	1721	2033	1	2033	0.467987
***
345	1396	2033	1	2033	0.905519
***
1662	533	2033	1	2033	0.376107
***
1655	271	2033	1	2033	0.471024
***
1441	746	2033	1	2033	0.636301
***
1975	1933	2033	1	2033	0.0953341
***
567	1111	2033	1	2033	0.725994
***
1745	1096	2033	1	2033	0.18507
***
617	1568	2033	1	2033	0.514835
***
1366	1341	2033	1	2033	0.704172
***
994	916	2033	1	2033	0.109837
***
364	1084	2033	1	2033	0.864453
***
1783	340	2033	1	2033	0.500206
***
179	1017	2033	1	2033	0.594232
***
501	9	2033	1	2033	0.886448
***
1538	1576	2033	1	2033	0.996849
***
